Metric: mSSIM, Algo1: FGT, Algo2: DeepFillv2, p-value: 1.5988135512168957e-09
Metric: mSSIM, Algo1: FGT, Algo2: LaMa, p-value: 3.625923654772426e-09
Metric: mSSIM, Algo1: FGVC, Algo2: DeepFillv2, p-value: 2.245746152733026e-09
Metric: mSSIM, Algo1: FGVC, Algo2: LaMa, p-value: 5.100064460438973e-09
Metric: mSSIM, Algo1: E2FGVI, Algo2: DeepFillv2, p-value: 3.992181986655169e-12
Metric: mSSIM, Algo1: E2FGVI, Algo2: LaMa, p-value: 2.949583167673256e-11
Metric: mPSNR, Algo1: FGT, Algo2: DeepFillv2, p-value: 1.6872112621124513e-12
Metric: mPSNR, Algo1: FGT, Algo2: LaMa, p-value: 1.0376512515573527e-11
Metric: mPSNR, Algo1: FGVC, Algo2: DeepFillv2, p-value: 2.6865294630420286e-11
Metric: mPSNR, Algo1: FGVC, Algo2: LaMa, p-value: 1.337118588836522e-10
Metric: mPSNR, Algo1: E2FGVI, Algo2: DeepFillv2, p-value: 7.261910482043526e-17
Metric: mPSNR, Algo1: E2FGVI, Algo2: LaMa, p-value: 1.0629669353071768e-17
