Metric: SSIM, Algo1: FGT, Algo2: DeepFillv2, p-value: 6.606450984431043e-05
Metric: SSIM, Algo1: FGT, Algo2: LaMa, p-value: 0.0002753086365922665
Metric: SSIM, Algo1: FGVC, Algo2: DeepFillv2, p-value: 0.000833669326547967
Metric: SSIM, Algo1: FGVC, Algo2: LaMa, p-value: 0.004094828466764846
Metric: SSIM, Algo1: E2FGVI, Algo2: DeepFillv2, p-value: 0.000681516886115349
Metric: SSIM, Algo1: E2FGVI, Algo2: LaMa, p-value: 0.025670357832893356
Metric: PSNR, Algo1: FGT, Algo2: DeepFillv2, p-value: 1.7284608871808974e-06
Metric: PSNR, Algo1: FGT, Algo2: LaMa, p-value: 0.00014459380848147113
Metric: PSNR, Algo1: FGVC, Algo2: DeepFillv2, p-value: 1.7363783045532183e-05
Metric: PSNR, Algo1: FGVC, Algo2: LaMa, p-value: 0.005093812496787508
Metric: PSNR, Algo1: E2FGVI, Algo2: DeepFillv2, p-value: 8.054056216858276e-06
Metric: PSNR, Algo1: E2FGVI, Algo2: LaMa, p-value: 0.2591480060202977
Metric: mSSIM, Algo1: FGT, Algo2: DeepFillv2, p-value: 4.008778000211882e-06
Metric: mSSIM, Algo1: FGT, Algo2: LaMa, p-value: 4.4324563474492075e-06
Metric: mSSIM, Algo1: FGVC, Algo2: DeepFillv2, p-value: 5.261232719678598e-06
Metric: mSSIM, Algo1: FGVC, Algo2: LaMa, p-value: 5.844760906113021e-06
Metric: mSSIM, Algo1: E2FGVI, Algo2: DeepFillv2, p-value: 2.3099382712375413e-07
Metric: mSSIM, Algo1: E2FGVI, Algo2: LaMa, p-value: 3.444448623216572e-07
Metric: mPSNR, Algo1: FGT, Algo2: DeepFillv2, p-value: 2.234681055639192e-08
Metric: mPSNR, Algo1: FGT, Algo2: LaMa, p-value: 2.513455054396132e-08
Metric: mPSNR, Algo1: FGVC, Algo2: DeepFillv2, p-value: 1.5537326542045046e-07
Metric: mPSNR, Algo1: FGVC, Algo2: LaMa, p-value: 2.0803316999021796e-07
Metric: mPSNR, Algo1: E2FGVI, Algo2: DeepFillv2, p-value: 2.1992058955744584e-12
Metric: mPSNR, Algo1: E2FGVI, Algo2: LaMa, p-value: 4.1973505111687316e-13
